waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101001	ディービースクエア			05164	藤原良一	05177	藤ヶ崎一	407	-5
2	2	2019103050	ヘヴンリースター			05557	加藤聡一	05242	角田輝也	484	5
3	3	2019106167	スマートロータス			05196	宮下瞳	05200	藤ヶ崎一	415	-4
4	4	2019103771	ミカンダイフク			00839	戸部尚実	05671	倉地学	451	-1
5	5	2019106221	ニシキアラジン			a0032	加藤利征	00823	錦見勇夫	460	0
5	6	2019103073	マリブレディ			a023e	友森翔太	05281	塚田隆男	395	-2
6	7	2019104171	アキザクラ			05368	大原浩司	05274	今津勝之	429	2
6	8	2019105774	ステラグローリア			05558	渡辺竜也	05200	藤ヶ崎一	454	-4
7	9	2019104880	グロースザーゲ			05171	岡部誠	05281	塚田隆男	408	1
7	10	2019100423	コスモフーディエ			a02bb	木之前葵	05230	迫田清美	422	-1
8	11	2019106592	ディープチェッカー			a01b4	加藤誓二	00849	地辺幸一	427	0
8	12	2019102072	ミツカネラブリー			a03ff	浅野皓大	00823	錦見勇夫	488	4
