waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105478	セレーネグランツ			05456	田中純	05005	九日俊光	452	2
2	2	2018102814	セラダエストレーラ			a04da	山田義貴	05106	真島元徳	426	-2
3	3	2018109161	アニマルダンジ			05609	飛田愛斗	05109	古賀光範	442	3
4	4	2017100242	プリティアイドル			a04d9	中山蓮王	05601	東眞市	482	12
5	5	2018102809	カシオペアテソーロ			05229	山口勲	05601	東眞市	509	-4
6	6	2018101605	レナトゥス			05491	田中直人	a01eb	井樋明正	486	6
7	7	2018101530	ホクザンメロディー			05478	石川慎将	a0367	山田徹	467	4
7	8	2018101099	フォトンストリーム			a0291	川島拓	05684	三小田幸	429	6
8	9	2017102206	タガノカノア			a04aa	加茂飛翔	05333	矢野久美	439	11
8	10	2017104574	ニジノハシ			a0036	吉本隆記	05098	山下定文	459	4
