waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100984	プリマステラ			a04da	山田義貴	05745	渡辺博文		
2	2	2016106150	ショーシンイ			a0291	川島拓	05456	土井道隆		
3	3	2017104160	バーミーズ			05456	田中純	05257	手島勝利		
4	4	2013101462	コスモアモル			a0036	吉本隆記	05456	土井道隆		
5	5	2016100152	シゲルヒラコー			05229	山口勲	05005	九日俊光		
6	6	2018100966	ガーディアン			05478	石川慎将	05005	九日俊光		
6	7	2017103922	アヴァンローブ			05601	金山昇馬	05741	池田忠好		
7	8	2011100363	ドラゴンストリート			05587	小松丈二	a00fc	武藤敏明		
7	9	2016100710	アイメイドイット			05609	飛田愛斗	05684	三小田幸		
8	10	2017104434	トーセンザゲーム			05548	竹吉徹	a00f4	山田義人		
8	11	2015102067	サンライズタキオン			05329	倉富隆一	05450	川田孝好		
