waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100216	ウインリナリア			05609	飛田愛斗	a0456	鮫島克也		
2	2	2019104562	ミスタートーザイ			05579	出水拓人	05624	中川竜馬		
3	3	2019101151	ジュリエンヌ			05229	山口勲	05257	手島勝利		
4	4	2019100976	グレイスリーズン			a04aa	加茂飛翔	a0456	鮫島克也		
5	5	2019103884	フォーンリリー			05587	小松丈二	05601	東眞市		
6	6	2019103473	エイシンヌエ			05601	金山昇馬	a01e2	頼本盛行		
6	7	2019102098	ミスティハート			05147	長田進仁	a00f6	中野博		
7	8	2019106433	プラージュペスカ			05456	田中純	05360	濱田一夫		
7	9	2019101492	クラウンリース			a0036	吉本隆記	05257	手島勝利		
8	10	2019100223	ポンテビアンカ			a0291	川島拓	05098	山下定文		
8	11	2019102996	シゲルキリン			05501	山下裕貴	05005	九日俊光		
