waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104487	カシノルシーダ			05478	石川慎将	05109	古賀光範		
2	2	2016103646	ハイカラコマチ			05548	竹吉徹	a0367	山田徹		
3	3	2018109038	ハチノヘタイショウ			05609	飛田愛斗	05109	古賀光範		
4	4	2018106766	モダンローズ			a04da	山田義貴	05690	松島壽		
5	5	2018105883	グランポートリネス			a04aa	加茂飛翔	05059	大島静夫		
6	6	2015100551	キリンノツバサ			05501	山下裕貴	a0456	鮫島克也		
7	7	2017100283	フクノソミュール			05579	出水拓人	05624	中川竜馬		
7	8	2015103409	ブランモンストル			a0273	村松翔太	a0259	柳井宏之		
8	9	2014103092	ディライトラッシュ			05456	田中純	05420	東美義		
8	10	2016105494	マロンクルール			a0291	川島拓	05624	中川竜馬		
