rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	10		ウィズザワールド	牝3	54.0		田中学	1:32.2		4-4-3-1	39.6	1.7	1	477	5		山口益巳		阿部善武	60.0
2	1	1		ヴィオマージュ	牡3	56.0		吉村智洋	1:33.2	6.0	1-1-1-1	40.9	3.0	2	501	-10		飯田良弘		（株）ノルマンディ	24.0
3	6	8		ハルヒコ	牡3	56.0		鴨宮祥行	1:33.4	1.1/4	5-5-3-3	40.8	38.7	7	476	-4		松浦聡志		三宅勝俊	15.0
4	4	4		パトリオータ	牡5	53.0		長尾翼玖	1:33.6	3/4	9-9-8-6	40.3	28.8	5	426	-5		高馬元紘		堂守貴志	9.0
5	6	7		ヴァガルーナ	牝5	54.0		中田貴士	1:34.4	5.0	10-10-9-9	41.0	33.4	6	453	-8		野田忍		岡本敞司	6.0
6	7	9		ハナバンダ	牝4	54.0		杉浦健太	1:34.4	クビ	6-6-6-5	41.5	56.9	9	504	0		茂崎正善		門別敏朗	
7	5	5		ヨッシャー	牡3	54.0		大山龍太	1:34.5	クビ	11-11-9-8	40.9	342.9	12	425	0		田村彰啓		重野心平	
8	2	2		ココリカレドニアン	牝3	54.0		笹田知宏	1:34.6	3/4	8-8-7-7	41.6	40.1	8	424	6		北野真弘		美崎光二郎	
9	5	6		ワンダーハート	牝3	54.0		大山真吾	1:34.9	2.0	1-2-2-4	42.5	6.7	3	454	6		木村健		山本能成	
10	3	3		キタノスイセイ	牡4	56.0		長谷部駿	1:35.0	1/2	12-12-12-10	40.8	71.8	11	459	6		岡田利一		大黒富美子	
11	8	12		メイショウコチカゼ	牝3	54.0		石堂響	1:35.5	3.0	7-7-11-12	42.3	59.8	10	546	24		橋本忠明		松本好雄	
12	8	11		ヨドノウイング	牡4	56.0		下原理	1:36.6	7.0	3-3-5-11	44.0	22.7	4	483	0		森澤友貴		海原聖一	
