rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		ヴァイスリヒト	牡4	56.0		長谷部駿	1:32.3		7-7-6-5	39.7	18.0	6	464	-1		田中道夫		西岡透	80.0
2	6	7		クツワノセキトリ	牡3	56.0		竹村達也	1:32.3	クビ	2-2-1-1	40.4	1.5	1	456	-4		石橋満		芳賀克也	32.0
3	2	2		クリノヴィンセント	牡4	56.0		吉村智洋	1:33.0	4.0	3-3-4-3	41.0	10.9	4	491	-9		橋本忠明		栗本八江	20.0
4	3	3		オノマトペ	牝3	51.0		佐々木世	1:33.0	アタマ	6-6-7-6	40.3	6.4	3	467	0		徳本慶一		荒川三代子	12.0
5	4	4		チェリーウラノス	牡4	56.0		廣瀬航	1:33.3	1.1/2	9-9-9-9	40.3	157.1	8	467	4		中塚猛		小橋亮太	8.0
6	5	5		ノーフェイク	セ6	56.0		大柿一真	1:33.3	ハナ	1-1-2-2	41.5	36.4	7	460	2		松浦聡志		諸岡慶	
7	8	11		イヤーズストレイト	牝3	54.0		松木大地	1:33.5	1.0	5-5-3-4	41.4	5.3	2	417	-1		保利良平		松田幸生	
8	1	1		ジュンキャノン	牝4	54.0		小谷周平	1:34.3	5.0	8-8-8-8	41.3	169.5	9	427	12		溝橋利喜		組）オールザベスト組	
9	7	8		ダノンルミナ	牝4	53.0		木本直	1:34.3	クビ	4-4-5-7	42.2	15.0	5	491	-5		森澤友貴		（株）ダノックス	
10	7	9		ジャングルファング	牡3	56.0		高畑皓一	1:34.3	アタマ	10-10-10-10	40.9	335.8	11	460	3		高馬元紘		和田博美	
11	6	6		ニシノリーチキング	牡4	53.0		青海大樹	1:36.4	大	11-11-11-11	42.3	332.5	10	502	0		山口浩幸		冨田藤男	
