waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106296	ジプソフィーユ			a029e	笹田知宏	05309	山口益巳	437	4
2	2	2013110121	クワッドアーチ			a0326	田村直也	05470	黒田隆男	549	19
3	3	2017101476	ラブカレン			05364	大山真吾	05482	茂崎正善	471	3
4	4	2017100351	キングインパクト			05390	吉村智洋	a02df	玉垣光章	505	1
5	5	2018106081	エルシノア			05597	鴨宮祥行	05639	小牧毅	541	-5
5	6	2016105330	ドリームリン			05580	長谷部駿	05352	岡田利一	468	-2
6	7	2016105831	ミヤビフレッチャ			05567	大柿一真	05466	山口浩幸	477	1
6	8	2016106472	フジノラビット			05217	田中学	05605	徳本慶一	431	-5
7	9	2017104081	ランスオブニンフ			05338	渡瀬和幸	05232	国澤利照	413	-2
7	10	2017103732	ナインスエンジェル			a0489	佐々木世	a01f5	尾原強	439	2
8	11	2016102703	バームクーヘン			a01b1	廣瀬航	05707	諏訪貴正	479	-3
8	12	2013106261	シチリアノアガタ			05544	田野豊三	05700	土屋洋之	411	-3
