rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		ラグラシオーサ	牡4	56.0		安藤洋一	1:45.3		2-2-1-1	40.3	1.0	1	529	-6		藤田輝信		山口紀彰	80.0
2	1	1		ブーケブランシェ	牝4	54.0		吉井章	1:45.4	1/2	3-3-4-4	40.1	13.7	3	476	3		栗田裕光		近藤洋司	32.0
3	8	9		ローレルオルブラン	牡4	56.0		瀬川将輝	1:46.3	4.0	8-5-3-2	41.3	7.2	2	478	-1		月岡健二		橋本浩	20.0
4	7	8		ハイロックスター	セ4	56.0		藤田凌	1:46.6	1.1/2	7-6-7-8	40.6	101.3	7	439	-3		櫻木英喜		井上久光	12.0
5	4	4		ティトローネ	牡6	53.0		大木天翔	1:46.7	3/4	5-9-10-9	40.5	48.3	5	513	-10		辻野豊		山室正之	8.0
6	5	5		ドリームノーティス	牝5	54.0		中村尚平	1:47.7	5.0	6-7-6-6	41.8	29.4	4	412	2		佐藤壽		酒井孝敏	
7	6	6		リバーサルフィルム	牡7	53.0		田中洸多	1:47.9	1.1/4	9-8-8-7	41.8	52.2	6	497	0		小野寺晋		大塚謹吾	
8	7	7		ヒメカンショウ	牝4	54.0		早田功駿	1:48.1	3/4	4-4-2-3	43.1	170.4	9	447	4		宮浦正行		（株）ピーケア	
9	8	10		マボロシ	牝4	54.0		高橋昭平	1:49.1	5.0	10-10-9-10	43.1	472.4	10	398	0		佐藤壽		酒井孝敏	
10	2	2		カリーナブルー	牝4	54.0		東原悠善	1:49.5	2.0	1-1-5-5	44.3	108.9	8	415	-1		岡野尚光		山下晃徳	
