rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	6		アーデンスピリッツ	牡3	56.0		矢野貴之	1:15.2		6-6	38.9	2.0	1	536	3		的場直之		吉田照哉	160.0
2	5	7		トチノヒーロー	牡3	56.0		笹川翼	1:15.5	1.1/2	8-7	38.9	10.2	4	429	18		佐野謙二		阿部東亜子	64.0
3	2	2		ロイヤルエピック	牡3	56.0		御神本訓	1:15.9	2.0	1-1	40.2	3.3	2	482	2		三坂盛雄		（有）スタッグ・ワ	40.0
4	4	5		トゥインクルベガ	牝3	54.0		千田洋	1:16.0	1/2	2-2	40.3	17.7	5	466	14		高野毅		谷口祐人	24.0
5	3	3		カシノチーマ	牡3	56.0		山崎良	1:16.5	2.1/2	10-10	39.6	215.5	13	434	1		三坂盛雄		柏木務	16.0
6	3	4		スモモモモモモモモ	牝3	54.0		藤田凌	1:16.7	1.0	5-5	40.4	18.6	6	417	-2		櫻木英喜		井上久光	
7	7	12		マリーナフレイバー	牝3	54.0		瀬川将輝	1:17.2	2.1/2	11-11	40.2	90.2	11	403	0		月岡健二		尾田信夫	
8	1	1		フォルハント	牡3	56.0		達城龍次	1:17.2	クビ	9-9	40.5	62.2	9	427	-1		久保杉隆		八嶋長久	
9	6	9		アベノカイシンゲキ	牡3	56.0		安藤洋一	1:17.3	1/2	14-13	39.6	83.1	10	454	-18		渡辺和雄		井上久光	
10	6	10		プルミエアシュテ	牡3	56.0		石川駿介	1:17.5	1.0	12-12	40.4	7.0	3	472	-1		中道啓二		四宮圭	
11	8	13		シンクオブムーン	牝3	51.0		菅原涼太	1:17.5	クビ	7-8	41.1	21.8	7	418	-1		松浦裕之		石塚史典	
12	7	11		サンジェイ	牝3	54.0		江里口裕	1:17.8	1.3/4	13-14	40.1	572.7	14	400	3		久保杉隆		（株）さくらコーポ	
13	8	14		ベジタブルストア	セ3	56.0		中村尚平	1:18.6	4.0	3-3	42.9	49.8	8	444	-1		庄子昭彦		酒井孝敏	
14	5	8		タカイチスウレー	牝3	54.0		高野誠毅	1:19.1	2.1/2	4-4	43.0	198.1	12	422	-4		市村誠		高橋一郎	
