waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105633	トーセンケイト			05488	本橋孝太	a034c	高野毅	445	-2
2	2	2018103227	マイネルデルフト			05399	和田譲治	05622	宗形竹見	459	5
3	3	2018106564	ゲパルド			05583	吉井章	a0379	吉井竜一	458	1
4	4	2018103464	アースアバンティ			05443	本田正重	a027b	立花伸	522	5
5	5	2018105767	ヤマジュンオオジ			a01d4	東原悠善	a0292	岡野尚光	438	-4
6	6	2018101159	メリーミー			a0260	中村尚平	05546	高岩孝敏	439	-6
6	7	2018106034	ブラウンフェラン			05590	藤本現暉	05612	阪本一栄	467	-2
7	8	2018104539	ヴィヴァアンヌ			00817	的場文男	05407	赤嶺本浩	418	0
7	9	2018102351	キタサンアルゴン			05559	藤田凌	a01ab	辻野豊	461	2
8	10	2018106406	セイスパーキング			05549	張田昂	05674	米田英世	494	-7
8	11	2018102828	ブリランテイモン			05540	達城龍次	05750	佐宗応和	461	5
