rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		ハイブログ	牡7	56.0		瀬川将輝	1:13.8		1-1	37.3	2.6	2	533	-10		宮浦正行		服部新平	120.0
2	7	10		ベルフォルテ	牡5	56.0		真島大輔	1:14.0	3/4	3-3	37.2	2.3	1	514	2		鷹見浩		吉田勝利	48.0
3	5	7		サブノヴィグラー	牝4	54.0		張田昂	1:14.4	2.0	2-2	37.8	19.3	6	427	-8		鷹見浩		中川三郎	30.0
4	1	1		コンパッシオーネ	牡7	56.0		吉井章	1:14.7	1.3/4	5-4	37.6	11.2	4	456	-2		栗田裕光		近藤洋司	18.0
5	4	5		イルフェソレイユ	牝5	54.0		千田洋	1:14.9	1.1/4	12-10	37.0	56.9	9	442	5		納谷和玖		内田裕美	12.0
6	7	11		ディーカラーズ	牡4	56.0		和田譲治	1:15.0	1/2	4-5	38.1	76.0	10	517	1		宗形竹見		鈴木芳夫	
7	4	4		トチノエメラルド	牝5	54.0		横川怜央	1:15.1	1/2	10-9	37.4	148.2	11	431	-2		嶋田幸晴		阿部東亜子	
8	6	9		エスパー	牡4	56.0		達城龍次	1:15.2	クビ	6-6	38.0	11.4	5	457	-8		村上頼章		石川達絵	
9	8	13		ラブイスキア	牝5	54.0		笹川翼	1:15.2	ハナ	8-8	37.7	8.8	3	506	-1		赤嶺本浩		高橋貢	
10	8	12		シャークシャイニー	セ4	56.0		岡村健司	1:15.3	3/4	7-7	38.1	34.3	8	436	-2		秋吉和美		鮫島明洋	
11	5	6		コーゲンゲッカ	牝4	52.0		池谷匠翔	1:16.2	4.0	9-11	38.5	30.5	7	452	-2		井上弘之		（株）光元コーポレ	
12	3	3		タカノアンジェラス	牡5	56.0		中村尚平	1:16.2	クビ	13-13	38.1	175.9	12	459	-6		渡辺和雄		永野雄介	
13	6	8		サルダーナ	牝7	54.0		東原悠善	1:16.6	2.0	11-12	38.8	386.8	13	475	-5		久保田信		豊島愛子	
