waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103583	ニホンピロストーム	牡5	57.0	01174	岩田望	01042	安達	552	24
2	2	2018106386	フロイング	牡4	56.0	01124	国分恭	00425	加用	466	2
3	3	2017101783	サウザンドスマイル	牝5	55.0	01168	富田	01072	河内	488	-2
4	4	2015100557	ラヴベローナ	牝7	55.0	01093	藤岡佑	01091	羽月	498	0
5	5	2018104772	レッドレジェーラ	セ4	56.0	01018	和田竜	01002	音無	478	4
6	6	2017106511	メイショウワダマ	牝5	55.0	01114	田中健	00411	浅見	456	0
6	7	2017103341	アイスヴィスタ	牝5	55.0	01099	鮫島良	01159	高柳大	478	0
7	8	2017106220	ブロフェルド	牡5	57.0	01180	団野	01181	茶木	546	0
7	9	2017100441	ヒメノジャッカル	牡5	57.0	05203	岩田康	01087	庄野	458	0
8	10	2017105224	キングダムウイナー	牡5	57.0	01088	川田	01180	田中克	484	-2
8	11	2018102066	グリンブルスティ	牡4	56.0	01034	酒井	01073	宮本	488	10
