waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105530	ゴットゴーゴー	牝4	55.0	01018	和田竜	01033	木原	458	4
1	2	2018105601	ヒロノクイーン	牝4	55.0	01174	岩田望	01158	寺島	468	0
2	3	2017102984	バーニングソウル	牝5	55.0	01037	太宰	00431	谷	420	-8
2	4	2018101586	スエヒロヴァン	牝4	55.0	01156	加藤	01041	藤沢則	454	0
3	5	2018105230	ステディシュシュ	牝4	55.0	01125	国分優	01119	田中剛	498	-4
3	6	2018101051	タマダイヤモンド	牝4	55.0	01152	小崎	01020	相沢	482	-8
4	7	2018105743	トーアアネラ	牝4	55.0	01034	酒井	01090	天間	452	-6
4	8	2017100373	シャルドネ	牝5	55.0	00732	幸	01138	浜田	454	-4
5	9	2017102510	メタモルフォーゼ	牝5	55.0	01093	藤岡佑	01155	渡辺	456	-6
5	10	2016102190	メイショウブラボー	牝6	55.0	01019	秋山真	01160	武幸	454	-4
6	11	2018100618	トーホウジュナール	牝4	55.0	05203	岩田康	01136	高橋亮	472	6
6	12	2018101774	ラマルセイエーズ	牝4	55.0	01030	松田	01142	森田	496	10
7	13	2018102229	イマジンヨウコ	牝4	55.0	01168	富田	01161	武英	460	0
7	14	2017104086	ヤマカツパトリシア	牝5	55.0	01128	川須	01021	池添兼	468	4
8	15	2017100641	カイトレッド	牝5	55.0	01165	森裕	01143	和田雄	472	4
8	16	2018105785	メイショウマンサク	牝4	55.0	00660	横山典	01140	石橋	512	-4
