waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105551	ドゴン	牡3	56.0	01030	松田	01002	音無	454	20
2	2	2019101975	ナムラフランク	牡3	56.0	01018	和田竜	01111	鈴木孝	474	0
2	3	2019106492	オーケークィーン	牝3	54.0	01168	富田	01146	奥村豊	444	-2
3	4	2019103293	キタサンユーダイ	牡3	56.0	01093	藤岡佑	01110	清水久	476	-6
3	5	2019103580	エムリエール	牡3	56.0	00732	幸	01065	大橋	458	-4
4	6	2019104033	メイショウサキガケ	牡3	56.0	01180	団野	01095	荒川	442	6
4	7	2019101357	モンテラパン	牡3	56.0	01034	酒井	01021	池添兼	444	-4
5	8	2019105617	アマノカイザー	牡3	56.0	01125	国分優	01041	藤沢則	462	2
5	9	2019102915	ヤマノミドリ	牝3	54.0	05203	岩田康	01069	中尾	502	0
6	10	2019101259	ワールドブルックス	牡3	56.0	01062	川島	01099	本田	488	2
6	11	2019104965	レッドアクトゥール	牡3	56.0	01088	川田	01105	須貝	462	0
7	12	2019105851	ライブリインパクト	牡3	56.0	01146	和田翼	01140	石橋	470	4
7	13	2019102541	ステラナトゥーラ	牝3	51.0	01172	服部	01039	中竹	436	-12
8	14	2019104516	テリオスリノ	牝3	54.0	01128	川須	01149	松下	432	2
8	15	2019103833	ベラジオプライド	牡3	56.0	01174	岩田望	01168	上村	454	2
