waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100592	カライカマウリオラ	牡3	56.0	00732	幸	01028	西園	480	0
1	2	2019103301	ミルトクリーガー	牡3	53.0	01172	服部	01039	中竹	468	2
2	3	2019106593	ゼットノヴァ	牡3	56.0	01034	酒井	01101	吉田	432	-8
2	4	2019106475	カネトシブルーム	牡3	56.0	01168	富田	01065	大橋	504	-2
3	5	2019100723	モナルヒ	牡3	56.0	01152	小崎	01085	小崎	468	14
3	6	2019103822	ワガンセ	牡3	56.0	01180	団野	01148	西村	454	8
4	7	2019102481	エクサープト	牝3	54.0	01138	藤懸	01166	石坂	482	10
4	8	2019101055	カネコメシスター	牝3	54.0	01165	森裕	01069	中尾	472	-4
5	9	2019106119	ユウグロスファクタ	牝3	54.0	05203	岩田康	01172	新谷	498	0
5	10	2019103726	ナツイロノオトメ	牝3	54.0	01093	藤岡佑	01121	角田	472	2
6	11	2019102238	クロジシジョー	牡3	56.0	01019	秋山真	01066	岡田	434	0
6	12	2019105652	シホノディレット	牡3	56.0	01018	和田竜	01178	杉山佳	544	18
7	13	2019104498	インプロバイザー	牡3	56.0	01088	川田	01002	音無	462	-2
7	14	2019106163	スマートプレジール	牝3	54.0	01014	福永	00411	浅見	472	0
8	15	2019103879	バトルクライ	牡3	56.0	01174	岩田望	01088	高木	480	0
8	16	2019106574	ベルマーレミノル	牝3	54.0	00660	横山典	01099	本田	482	0
