waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102800	ナムラバンザイ			05542	高松亮	05739	斉藤雄一		
2	2	2018101632	ウイングリュック			05571	菅原辰徳	05358	新田守		
3	3	2017104332	オデンセ			05463	高橋悠里	05720	伊藤和忍		
4	4	2018102124	コスモピエドラ			a01e8	坂口裕一	05123	村上昌幸		
5	5	2015101359	サンエイプリンス			05591	塚本涼人	a0218	酒井仁		
6	6	2017103966	キズナビーム			05183	南郷家全	05654	櫻田浩樹		
7	7	2018101705	ダヴィンチ			05577	岩本怜	a0108	平澤芳三		
7	8	2017102645	ヤマタケクララ			05087	関本淳	a01e0	晴山厚司		
8	9	2012104304	ダイワエクシード			05119	阿部英俊	05217	佐々木由		
8	10	2013106052	アドマイヤロマン			05490	山本政聡	05320	小西重征		
