waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104948	ビーエイブルトゥ			a01e8	坂口裕一	05123	村上昌幸	469	4
2	2	2017101508	ガンバルン			05490	山本政聡	05685	板垣吉則	430	-3
3	3	2014110111	ズアー			05552	鈴木祐	a024c	櫻田康二	510	5
4	4	2016105350	アヴェントゥリスト			a01d1	木村暁	05709	千葉博次	551	6
5	5	2014102160	サーストンヒーロー			05591	塚本涼人	a02eb	飯田弘道	515	1
6	6	2016103750	グランエスポワール			05571	菅原辰徳	05481	瀬戸幸一	505	3
7	7	2014101961	ダズンフラワー			05445	山本聡哉	05033	菅原右吉	429	-1
7	8	2013105152	プリンセスラッキー			a03fd	関本玲花	a02eb	飯田弘道	478	0
8	9	2014110035	マイネルアムニス			05294	村上忍	05365	村上実	513	3
8	10	2009110017	シャドウパーティー			05577	岩本怜	05555	三野宮通	496	5
