waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ジョナゴールド			a022c	西謙一	a022e	松井浩文	930	-8
2	2	horse	ライデンメルテイ			a028d	赤塚健仁	a0075	林豊	1005	-9
3	3	horse	アースサンダー			a0061	藤本匠	a0262	坂本東一	1040	2
4	4	horse	キンプク			a0268	渡来心路	a006c	今井茂雅	1054	-3
5	5	2014102776	タカラシップ			a028c	島津新	a022f	岩本利春	1123	5
6	6	horse	ショウヘイ			a028e	西将太	a006b	久田守	1043	5
7	7	horse	ヤマノホシ			a005c	藤野俊一	a0082	長部幸光	1097	-6
7	8	horse	テンリュウフジ			a0111	阿部武臣	a0262	坂本東一	1032	7
8	9	000a00ef67	キタノテンカ			a0251	長澤幸太	a006a	服部義幸	1109	-7
8	10	horse	リュウノカミ			a0110	鈴木恵介	a0225	小林長吉	1072	14
