waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	コウシュハバニラ			a022b	船山蔵人	a0078	平田義弘	943	6
2	2	2020105935	サクラ			a0254	菊池一樹	a0073	大橋和則	1041	10
3	3	horse	ツカサボーイ			a022c	西謙一	a0381	大河原和	983	3
4	4	horse	ハヤブサリュウ			a0251	長澤幸太	a006a	服部義幸	982	-9
5	5	horse	カブトホープ			a0061	藤本匠	a0225	小林長吉	929	-4
6	6	horse	グレイスダイマオー			a028e	西将太	a01da	大友栄人	1080	10
7	7	2000110005	テンカタイヘイ			a0437	金田利貴	a006a	服部義幸	999	7
7	8	horse	ジェイプリンセス			a028d	赤塚健仁	a0262	坂本東一	958	-1
8	9	horse	ミサビアンカ			a0110	鈴木恵介	a0216	金田勇	878	-11
8	10	horse	オオゾラゴールド			a0111	阿部武臣	a01ee	金山明彦	1081	7
