waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	アアモンドボルト			a005c	藤野俊一	a03c5	山本正彦	1126	6
2	2	horse	サロマタイショウ			a028d	赤塚健仁	a006b	久田守	1050	-4
3	3	2012102866	キタイノホシ			a0066	松田道明	a0217	村上慎一	991	-7
4	4	horse	オージョ			a028c	島津新	a0075	林豊	1048	3
5	5	horse	カイセキングオー			a0111	阿部武臣	a0262	坂本東一	1077	-4
6	6	horse	ブラックテーオー			a0251	長澤幸太	a006a	服部義幸	1090	13
7	7	2004107301	シャイニング			a022b	船山蔵人	a007f	田上忠夫	1090	10
7	8	horse	カネサヒロイン			a0268	渡来心路	a0217	村上慎一	963	-6
8	9	horse	カネサスペシャル			a0110	鈴木恵介	a0217	村上慎一	1094	0
8	10	1999109088	ドラゴンボーイ			a0437	金田利貴	a0075	林豊	1005	10
