waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	アオノマーキース			a0437	金田利貴	a0216	金田勇	959	8
2	2	horse	シンエイハリアー			a005c	藤野俊一	a008c	小林勝二	912	-10
3	3	horse	タカラプレシャス			a0268	渡来心路	a0216	金田勇	865	-9
4	4	horse	テッチャン			a028c	島津新	a022f	岩本利春	922	5
5	5	horse	チャチャクイーン			a028e	西将太	a0073	大橋和則	958	8
6	6	1972z00380	トカチイチバン			a0056	村上章	a03c5	山本正彦	948	-8
7	7	1991108351	レグルス			a0254	菊池一樹	a01d9	槻舘重人	960	3
7	8	horse	ジェイノコマ			a0061	藤本匠	a03c5	山本正彦	940	3
8	9	horse	ミヤビウルフ			a022b	船山蔵人	a023a	谷あゆみ	1036	2
8	10	horse	カイセイマイヒメ			a028d	赤塚健仁	a0262	坂本東一	833	-9
