waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106509	ライデン			a028d	赤塚健仁	a006a	服部義幸	992	2
2	2	horse	コウシュハエンゼル			a0066	松田道明	a0217	村上慎一	969	0
3	3	2016103368	オニカゲ			a0251	長澤幸太	a006a	服部義幸	1017	3
4	4	2009104382	マタセタナ			a0437	金田利貴	a006a	服部義幸	942	7
5	5	horse	ラブマリン			a022c	西謙一	a0262	坂本東一	1062	-2
6	6	horse	ドウナンカツユウホ			a0110	鈴木恵介	a022f	岩本利春	1008	-3
7	7	horse	イナノミツヒメ			a0056	村上章	a01fa	小北栄一	952	-4
7	8	horse	センショウミハル			a028c	島津新	a022f	岩本利春	1010	-8
8	9	horse	オーシャンロマン			a0254	菊池一樹	a024e	中島敏博	926	0
8	10	horse	ハクホウエイ			a0111	阿部武臣	a01da	大友栄人	1086	5
