waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	コウシュハヨナ			a0110	鈴木恵介	a01da	大友栄人	1106	-2
2	2	horse	マツノビューティ			a005c	藤野俊一	a0082	長部幸光	1120	12
3	3	horse	コウシュハラブ			a0061	藤本匠	a01da	大友栄人	1074	1
4	4	horse	カワノイニーツィオ			a0268	渡来心路	a024e	中島敏博	1110	3
5	5	2013101325	モンスターキング			a028e	西将太	a022e	松井浩文	1066	19
6	6	1995104077	キンリュウザン			a028c	島津新	a022f	岩本利春	1105	5
7	7	horse	サカノライデン			a0066	松田道明	a0217	村上慎一	1086	10
7	8	horse	キンツルモリウチ			a0056	村上章	a006c	今井茂雅	1095	3
8	9	horse	ソウヤノカガヤキ			a028d	赤塚健仁	a007a	鈴木邦哉	1008	13
8	10	horse	ルージュフルール			a0251	長澤幸太	a022f	岩本利春	1042	-6
