waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	フナノギムレット			a0437	金田利貴	a0089	西邑春夫	1079	2
2	2	2011101965	クロオビ			a0111	阿部武臣	a006b	久田守	1088	4
3	3	2002100222	キタカゼ			a028e	西将太	a028d	西弘美	1104	-7
4	4	1995106518	シャンハイオトメ			a022b	船山蔵人	a0078	平田義弘	1120	-13
5	5	horse	ペーパンヨシヒメ			a0056	村上章	a008c	小林勝二	1012	-5
6	6	horse	ヒカリファイヤー			a022c	西謙一	a028d	西弘美	963	-8
7	7	horse	ツガルタイショウ			a0268	渡来心路	a006b	久田守	1088	2
7	8	horse	レジェンドボス			a0061	藤本匠	a022e	松井浩文	1031	10
8	9	horse	アルジャンノオー			a0066	松田道明	a022e	松井浩文	1088	-5
8	10	horse	オオゾラシンスケ			a0254	菊池一樹	a006c	今井茂雅	1076	16
