waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106137	ミールム			a0277	千田洋	05407	赤嶺本浩	454	-2
2	2	2018102475	ウィップザワールド			a021f	石川駿介	05729	高橋清顕	471	0
2	3	2018103214	ウィンウッド			05549	張田昂	05728	藤田輝信	501	0
3	4	2018103759	ビッグブラザー			a01df	増田充宏	a01b0	栗田泰昌	478	8
3	5	2018102124	コスモピエドラ			05399	和田譲治	05622	宗形竹見	440	-13
4	6	2018103164	ディアナブレイン			05380	矢野貴之	05711	的場直之	492	1
4	7	2018109097	グロリアスシティ			05488	本橋孝太	05625	荒山勝徳	485	-4
5	8	2018101761	サッキールビアノ			a025f	安藤洋一	a027b	立花伸	463	-7
5	9	2018101069	レディーオーソ			05590	藤本現暉	a027a	鈴木啓之	487	5
6	10	2018102878	アイスボウル			05583	吉井章	05571	松浦裕之	471	2
6	11	2018101220	リコーバルカン			05420	真島大輔	05625	荒山勝徳	508	-11
7	12	2018103552	イッツバッド			a0105	山林堂信	a0238	嶋田幸晴	437	2
7	13	2018101699	タンジロー			05248	加藤和博	05662	堀江仁	481	4
8	14	2018100332	アングラン			05404	御神本訓	a02dc	中道啓二	473	-2
8	15	2018103331	マロカオブジャガー			05524	笹川翼	05622	宗形竹見	504	1
