waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104140	スパンブリー			05352	石崎駿	a01ab	辻野豊	525	6
2	2	2015102448	ミトノクイーン			05583	吉井章	05571	松浦裕之	475	5
3	3	2017103141	サワヤカプリンス			a025f	安藤洋一	05667	渡辺和雄	526	3
3	4	2016100516	ドナブライドル			05399	和田譲治	05612	阪本一栄	452	4
4	5	2016106611	ジュンユウコー			05559	藤田凌	05625	荒山勝徳	453	14
4	6	2016110142	パイオニアバローズ			a0247	川島正太	05629	鷹見浩	508	2
5	7	2014100702	タックボーイ			a01d4	東原悠善	a021a	久保田信	497	2
5	8	2017106311						05504	宮浦正行	56	
6	9	2016100104	ネオカナロア			a0188	藤江渉	a01a4	佐々木忠	474	12
6	10	2016101784	グランツシチー			05365	山崎誠士	05655	蛯名雄太	473	-6
7	11	2016103867	フォルデュラン			a02d8	瀬川将輝	05504	宮浦正行	500	6
7	12	2017102756	ジャックアバンティ			a02d7	西啓太	a027b	立花伸	479	0
8	13	2015106131	キョウエイソフィア			05594	仲原大生	05612	阪本一栄	469	-3
8	14	2014105402	アルジャントゥイユ			05455	町田直希	05593	小野寺晋	457	-6
