waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103865	ヴェネレ			a01d4	東原悠善	a01d8	秋吉和美	448	6
2	2	2017101977	ユアオーダー			a0188	藤江渉	a01a4	佐々木忠	468	-1
3	3	2017102305	エクラタン			a0485	菅原涼太	05407	赤嶺本浩	419	-2
4	4	2015101875	ヴィラバドラ			05549	張田昂	05566	月岡健二	473	6
4	5	2017105230	アロハヌイロア			05342	森泰斗	05607	堀千亜樹	466	1
5	6	2015106267	ジュウワンローズ			05590	藤本現暉	a02dc	中道啓二	486	14
5	7	2016101867	ブレイヴスピリット			05539	早田功駿	05546	高岩孝敏	467	3
6	8	2014100624	ジェミニライブラ			a02d7	西啓太	a0251	荒井朋弘	516	-4
6	9	2017101312	ヤマトホープシップ			05455	町田直希	a02b6	久保杉隆	472	4
7	10	2016105112	チャームフォラック			a01df	増田充宏	a01b0	栗田泰昌	456	-9
7	11	2017100920	コスモオーブ			a025f	安藤洋一	a0268	市村誠	484	-4
8	12	2016102151	メイショウホウジュ			a0260	中村尚平	05503	上杉昌宏	440	-5
8	13	2015104457	ボスアンルーリー			05420	真島大輔	05625	荒山勝徳	473	-1
