waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102766	アルシャイン			05524	笹川翼	05673	森下淳平	429	-3
2	2	2018101063	カバロスウィフト			05352	石崎駿	a01ab	辻野豊	441	-1
3	3	2018103788	ウォーバックス			a0485	菅原涼太	05729	高橋清顕	477	1
4	4	2018105980	グリントフラッター			05380	矢野貴之	a0239	澤佳宏	478	11
4	5	2018103168	ガンブーツダンス			00817	的場文男	a02dc	中道啓二	510	0
5	6	2018100429	ブルーキュラソー			05342	森泰斗	05625	荒山勝徳	485	-2
5	7	2018102244	パラリーガル			05583	吉井章	a0238	嶋田幸晴	407	5
6	8	2018101015	サンドアラバスタ			a02d7	西啓太	a0379	吉井竜一	467	1
6	9	2018106784	ゼンニン			05455	町田直希	05746	佐野謙二	523	-5
7	10	2018100506	プロジェクトエー			05399	和田譲治	05711	的場直之	500	14
7	11	2018100197	ハヴィティペイ			a025f	安藤洋一	a0254	橋本和馬	470	2
8	12	2018106651	トランセンデンタル			05443	本田正重	05612	阪本一栄	454	0
8	13	2018101142	イチマンボルト			05404	御神本訓	a027b	立花伸	510	5
