waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104010	プーラン			a0485	菅原涼太	05593	小野寺晋	485	12
2	2	2014104983	ミカード			05342	森泰斗	a0251	荒井朋弘	463	5
3	3	2017101454	リュウワンティアオ			a0227	松崎正泰	a02b3	庄子昭彦	459	0
4	4	2015102563	ファシナンテ			a01d4	東原悠善	a021a	久保田信	509	12
5	5	2017100088	ツクバマサカド			a02d7	西啓太	05655	蛯名雄太	489	7
5	6	2015101921	ノーボーダー			00817	的場文男	a021a	久保田信	501	1
6	7	2014109051	セブンレジェンド			05420	真島大輔	00979	三坂盛雄	519	-1
6	8	2017105837	アリアパミーナ			05404	御神本訓	a02dc	中道啓二	487	-10
7	9	2017102349	ピッテロビアンコ			05549	張田昂	a0268	市村誠	405	-1
7	10	2017101580	スーシーホー			05248	加藤和博	05662	堀江仁	437	1
8	11	2016100632	マーブルリバース			a025f	安藤洋一	05506	渡部則夫	421	5
8	12	2017102657	カワカミスパーク			05380	矢野貴之	05571	松浦裕之	463	-1
