waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104023	シンギングハピネス			05230	今野忠成	05625	荒山勝徳	522	2
2	2	2018102562	キラカイドウ			00817	的場文男	05503	上杉昌宏	409	-1
3	3	2018100964	エスプレッソ			05590	藤本現暉	05629	鷹見浩	451	-2
4	4	2018100918	サブノキコウシ			05399	和田譲治	05711	的場直之	447	6
5	5	2018104454	アイルビーゼア			05524	笹川翼	05727	福永敏	444	4
5	6	2018102437	オールドブラフ			a0260	中村尚平	a02b3	庄子昭彦	443	2
6	7	2018103664	ブラックマーメイド			05559	藤田凌	05607	堀千亜樹	473	3
6	8	2018101874	ラペルシェール			05455	町田直希	05746	佐野謙二	471	5
7	9	2018100540	ファルキート			05420	真島大輔	05673	森下淳平	431	-2
7	10	2018106876	シンユンベイビー			a041d	篠谷葵	05629	鷹見浩	447	-1
8	11	2018106377	チュートリス			05583	吉井章	05729	高橋清顕	446	8
8	12	2018101090	ウェイキー			05443	本田正重	05622	宗形竹見	506	-2
