waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106415	アールウォーケン			05455	町田直希	05571	松浦裕之	500	-2
2	2	2017103573	ニシノアクシス			00817	的場文男	a0268	市村誠	503	-5
3	3	2015100758	マイネルラッジョ			05443	本田正重	05622	宗形竹見	537	1
3	4	2017100294	グランモール			05380	矢野貴之	a0239	澤佳宏	496	2
4	5	2016103821	トーセンイマジン			a0278	横川怜央	a0238	嶋田幸晴	491	-1
4	6	2016102389	デュアリティ			a02d7	西啓太	05607	堀千亜樹	513	5
5	7	2015101061	スマートフレイ			05420	真島大輔	05655	蛯名雄太	502	1
5	8	2017101578	ナチュラルフィーバ			05590	藤本現暉	05743	須田和伸	473	1
6	9	2015101954	アゼツライト			a0485	菅原涼太	a01ab	辻野豊	500	3
6	10	2017100535	ミントティー			05583	吉井章	05503	上杉昌宏	422	-12
7	11	2017100329	サッキーシン			05488	本橋孝太	a0194	立花貢	450	0
7	12	2016105787	ミラキュラスパワー			a01d4	東原悠善	a021a	久保田信	468	7
8	13	2016104109	バレン			05404	御神本訓	05593	小野寺晋	447	0
8	14	2015103059	キングオブヘヴン			05524	笹川翼	05674	米田英世	471	-1
