waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ツカサボーイ			a022c	西謙一	a0381	大河原和	970	7
2	2	horse	ヴァイスリッター			a010f	中山直樹	a006b	久田守	1014	9
3	3	horse	コウシュハメモリー			a005c	藤野俊一	a0078	平田義弘	905	18
4	4	horse	カネタカラフジ			a028d	赤塚健仁	a006b	久田守	943	3
5	5	1989105071	ミナミジュウジセイ			a028e	西将太	a028d	西弘美	971	9
6	6	horse	テッチャン			a028c	島津新	a022f	岩本利春	909	4
7	7	horse	アオノエポナ			a0437	金田利貴	a0216	金田勇	948	-6
7	8	2009104679	キングヒーロー			a0268	渡来心路	a006b	久田守	947	16
8	9	2018106030	ミーティア			a0110	鈴木恵介	a01d9	槻舘重人	870	9
8	10	horse	イワキボブ			a0251	長澤幸太	a008c	小林勝二	968	4
