waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	マツノビューティ			a005c	藤野俊一	a0082	長部幸光	1116	5
2	2	horse	マツノタイショウ			a028e	西将太	a028d	西弘美	968	-15
3	3	horse	カワノイニーツィオ			a0268	渡来心路	a024e	中島敏博	1105	0
4	4	horse	カイセキングオー			a0111	阿部武臣	a0262	坂本東一	1072	-1
5	5	horse	キンツルモリウチ			a0110	鈴木恵介	a006c	今井茂雅	1087	9
6	6	horse	マツリダシャープ			a022b	船山蔵人	a007f	田上忠夫	1038	-7
7	7	1995104077	キンリュウザン			a028c	島津新	a022f	岩本利春	1105	7
7	8	horse	キンオーザ			a010f	中山直樹	a023a	谷あゆみ	1032	8
8	9	horse	サクラタイショウ			a0437	金田利貴	a01ee	金山明彦	980	22
8	10	horse	フウジンライデン			a0254	菊池一樹	a0075	林豊	1010	3
