waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	1993105428	キョウエイハンター			a0066	松田道明	a0217	村上慎一	1010	2
2	2	horse	ホクセイサクランボ			a0110	鈴木恵介	a006c	今井茂雅	990	10
3	3	horse	ジェイホースワン			a0111	阿部武臣	a0262	坂本東一	1010	6
4	4	horse	アサゾラ			a028e	西将太	a028d	西弘美	1066	6
5	5	horse	ツガルノヒロイモノ			a0056	村上章	a0082	長部幸光	980	-4
6	6	horse	ホクセイウンカイ			a0061	藤本匠	a022e	松井浩文	907	4
7	7	horse	サツキヤッテマレ			a005c	藤野俊一	a0216	金田勇	912	7
7	8	horse	ピュアリーナナセ			a0268	渡来心路	a006c	今井茂雅	972	12
8	9	horse	ヤマノコーネル			a0254	菊池一樹	a006c	今井茂雅	977	11
8	10	1984104279	レッドクイーン			a028c	島津新	a0225	小林長吉	993	-2
