waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ミヤビダイチ			a0437	金田利貴	a023a	谷あゆみ	1070	-5
2	2	2008101732	ニホンイチ			a0268	渡来心路	a007a	鈴木邦哉	1108	-3
3	3	horse	ヒメトラクイーン			a028e	西将太	a022e	松井浩文	1060	-2
4	4	horse	ブラックテーオー			a0251	長澤幸太	a006a	服部義幸	1088	1
5	5	horse	アアモンドボルト			a0056	村上章	a03c5	山本正彦	1130	11
6	6	1995104135	スーパースピード			a0111	阿部武臣	a0225	小林長吉	1114	0
7	7	2011105288	キラリ			a022b	船山蔵人	a023a	谷あゆみ	1035	2
7	8	2015100097	テンクウ			a0066	松田道明	a022e	松井浩文	1018	7
8	9	2002100119	センリョウバコ			a0254	菊池一樹	a0073	大橋和則	1090	16
8	10	horse	トモエハイセイコー			a022c	西謙一	a028d	西弘美	1123	3
