waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2005109243	キタノオージャ			a0061	藤本匠	a022f	岩本利春	1064	-5
2	2	2011101965	クロオビ			a0254	菊池一樹	a006b	久田守	1085	1
3	3	horse	アースサンダー			a028e	西将太	a0262	坂本東一	1030	0
4	4	1995106030	ホッカイイチバン			a022b	船山蔵人	a008c	小林勝二	1032	-2
5	5	2005101611	ゴールデンカイザー			a0437	金田利貴	a0216	金田勇	1066	-12
6	6	horse	ショウヘイ			a028d	赤塚健仁	a006b	久田守	1048	14
7	7	horse	サカノイサムヒメ			a0056	村上章	a006a	服部義幸	1008	10
7	8	horse	クイーンヴォラ			a0111	阿部武臣	a0262	坂本東一	1018	8
8	9	horse	サカノバツグン			a005c	藤野俊一	a007f	田上忠夫	1136	20
8	10	horse	キンプク			a0268	渡来心路	a006c	今井茂雅	1056	-4
