waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101410	ビュートラン	牝3	54.0	01092	津村	01106	牧	504	16
1	2	2019102773	エンジェルモモ	牝3	51.0	01183	小林脩	01163	林	422	4
2	3	2019101482	キーファクター	牝3	54.0	01168	富田	01109	伊藤大	466	-2
2	4	2019105362	ルージュリッシュ	牝3	54.0	01163	坂井	01129	高橋忠	480	2
3	5	2019105634	カランセ	牝3	54.0	01119	伊藤	01132	金成	474	2
3	6	2019100275	キガサ	牝3	54.0	05386	戸崎圭	00436	堀井	430	0
4	7	2019105800	ライドアクロス	牝3	54.0	01029	武士沢	01089	武市	506	4
4	8	2019106491	ラブベティー	牝3	54.0	01170	横山武	01141	尾形	446	2
5	9	2019102039	チャメドレア	牝3	54.0	01179	菅原明	01088	高木	466	-2
5	10	2019100042	ナンヨーアイリス	牝3	54.0	01009	柴田大	01048	畠山	468	2
6	11	2019106782	テイエムラニッコ	牝3	54.0	01117	丸田	01043	石栗	498	-6
6	12	2019100186	ヤサカシュエット	牝3	51.0	01177	小林凌大	01094	水野	458	2
7	13	2019101489	マリノフィリア	牝3	54.0	01158	野中	01052	菊川	460	4
7	14	2019102939	シュガーエンジェル	牝3	52.0	01164	藤田菜	01131	蛯名利	406	-8
8	15	2019100072	ネイリッカ	牝3	54.0	01091	丹内	01165	和田勇	456	0
8	16	2019105173	ドレミフォン	牝3	53.0	01181	秋山稔	01038	手塚	450	-6
