waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103482	コパシーナ	セ5	57.0	01122	三浦	01023	伊藤圭	494	-4
1	2	2017100614	コーリングローリー	牡5	57.0	01140	横山和	01125	小野	464	10
2	3	2017100275	サンキーウエスト	牝5	55.0	00726	岩部	01024	萱野	462	8
2	4	2017109074	カミノホウオー	牡5	55.0	01164	藤田菜七子	01152	竹内	522	8
3	5	2018106597	キュムロンニンバス	牡4	56.0	01109	黛	00437	南田	496	0
3	6	2018105317	キミワテル	牡4	56.0	05339	ルメール	01064	武藤	496	-2
4	7	2017101566	ネヴァタップアウト	牡5	57.0	01170	横山武	01026	鈴木伸	534	6
4	8	2018102292	ニシノライトニング	牡4	56.0	01158	野中	01029	根本	516	2
5	9	2016100630	トモジャドット	牡6	57.0	01179	菅原明	01076	小笠	546	4
5	10	2017100699	クリノイコライザー	セ5	57.0	01178	斎藤	01069	中尾	448	-4
6	11	2018101631	ウインプロスト	牡4	56.0	01091	丹内	00359	高橋祥	486	8
6	12	2017103276	タケルラスティ	牡5	57.0	01163	坂井	01075	矢作	504	0
7	13	2013105140	ピナクルズ	セ9	54.0	01184	原	01077	加藤和	514	-2
7	14	2018102407	キモンブラウン	牝4	54.0	01134	嶋田	01038	手塚	460	4
8	15	2018101054	チャイブテソーロ	牝4	54.0	01157	鮫島駿	01089	武市	478	-2
8	16	2018104592	ブーケオブアイリス	牡4	56.0	05386	戸崎圭	01008	杉浦	508	6
