waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103600	キュートヘスティア	牝3	54.0	01092	津村	01182	辻	454	0
1	2	2019105964	メリヴェイユ	牝3	54.0	05339	Ｃ．ルメール	01023	伊藤圭	470	0
2	3	2019102990	アイアンポート	牝3	54.0	00726	岩部	00437	南田	478	0
2	4	2019102736	イルザ	牝3	54.0	01096	大野	01171	小手川	456	0
3	5	2019102451	ミストーザイ	牝3	54.0	01140	横山和	01047	勢司	444	0
3	6	2019102434	サリーギャップ	牝3	54.0	05386	戸崎圭	01169	加藤士	474	0
4	7	2019102154	ルックアットユー			01184	原	01145	奥村武		
4	8	2019101811	ラブリネスオーバー	牝3	54.0	01122	三浦	01118	高柳瑞	502	0
5	9	2019100053	アレクサンドラ	牝3	51.0	01183	小林脩	01108	矢野	496	0
5	10	2019102340	クインズソフィア	牝3	54.0	01170	横山武	01074	奥平	456	0
6	11	2019103521	ベルマリエ	牝3	54.0	05212	Ｍデムーロ	01109	伊藤大	446	0
6	12	2019103296	アルファプリンセス	牝3	52.0	01164	藤田菜	01027	田村	496	0
7	13	2019102709	ハクサンセーラー	牝3	54.0	01091	丹内	01052	菊川	430	0
7	14	2019104082	タマノカリーナ	牝3	53.0	01181	秋山稔	01127	栗田	384	0
8	15	2019103126	レッツドゥイット	牝3	54.0	00422	内田博	00417	土田	468	0
8	16	2019106470	アイファーマオ	牝3	51.0	01177	小林凌	01008	杉浦	438	0
