waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100782	フィルクローバー	牝3	54.0	01009	柴田大	01097	鹿戸	482	4
1	2	2019105725	リキノキセキ	牝3	51.0	01177	小林凌	01090	天間	372	2
2	3	2019105513	ルールオブルーラー	牡3	56.0	05212	Ｍデムーロ	01067	久保田	562	-4
2	4	2019103076	ポッドヴァイン	牡3	56.0	01150	石川	01125	小野	420	4
3	5	2019103489	エイシンブギーマン	牡3	56.0	01163	坂井	01075	矢作	496	-2
3	6	2019102907	ビレッジライナー	牡3	56.0	01096	大野	00417	土田	482	0
4	7	2019105553	レーヴディノエル	牝3	54.0	05339	ルメール	01127	栗田	480	-2
4	8	2019103847	ユキアカリ	牝3	54.0	01109	黛	01147	武井	436	10
5	9	2019105371	ローゼシュティア	牝3	54.0	01122	三浦	01115	菊沢	458	10
5	10	2019104908	ノーティアス	牡3	56.0	01157	鮫島克駿	00420	宗像	514	4
6	11	2019105031	ブラックアピール	牝3	54.0	01179	菅原明	01175	宮田	450	-6
6	12	2019102754	ダイゴシンリュウ	牡3	56.0	01178	斎藤	00436	堀井	436	0
7	13	2019100788	マイネルメサイア	牡3	56.0	05386	戸崎圭	01038	手塚	458	0
7	14	2019102764	ララパラプリュイ	牝3	54.0	01092	津村	01162	田中博	450	6
8	15	2019100780	ホワイトエーレ	牡3	53.0	01184	原	01047	勢司	426	2
8	16	2019102719	リュウバター	牡3	56.0	00689	江田照	00408	田中清	486	-8
8	17	2019105979	スリーエクスプレス	牡3	56.0	01170	横山武	01023	伊藤圭	486	2
