waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104365	セブンダートオー	牡3	56.0	01140	横山和	01145	奥村武	496	2
2	2	2019101575	アレピアード	牡3	54.0	01173	山田	00359	高橋祥	440	0
2	3	2019102571	ヒーローオブチグサ	牡3	56.0	01091	丹内	01051	岩戸	486	2
3	4	2019104474	タクティーレン	牡3	55.0	01181	秋山稔	01112	田島	524	16
3	5	2019109068	センジュ	牡3	56.0	01029	武士沢	00437	南田	462	-2
4	6	2019101154	チョロヤマ	牡3	53.0	01184	原	01171	小手川	434	-2
4	7	2019104609	インブリウム	牡3	56.0	01170	横山武	01097	鹿戸	442	2
5	8	2019104383	トーセンコップ	牡3	56.0	00733	吉田豊	00392	古賀史	478	0
5	9	2019106141	ショウナンマーブル	牡3	56.0	01096	大野	01169	加藤士	524	-6
6	10	2019102178	サノラキ	牡3	56.0	01085	松岡	01153	中舘	492	-4
6	11	2019104141	ハジメテノチュウ	牡3	56.0	01135	杉原	00408	田中清	490	0
7	12	2019102514	サパテアール	牡3	56.0	01009	柴田大	01048	畠山	512	4
7	13	2019105312	ワープスピード	牡3	56.0	01179	菅原明	01088	高木	484	2
8	14	2019101129	ノアダイオウ	牡3	53.0	01183	小林脩	00428	石毛	510	-2
8	15	2019105036	ヒシアラカン	牡3	56.0	05339	ルメール	01070	堀	480	10
