waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100188	レッジャードロ	牝4	54.0	00733	吉田豊	01054	戸田	432	-2
1	2	2016104363	パラレルキャリア	牝6	55.0	01144	菱田	01059	加藤征	436	-2
2	3	2018106411	モメントグスタール	セ4	56.0	01122	三浦皇成	01088	高木	466	8
2	4	2018105743	トーアアネラ	牝4	54.0	01179	菅原明	01090	天間	458	-3
3	5	2018105236	ブルメンダール	牡4	56.0	05339	ルメール	00399	国枝	470	0
3	6	2017103025	ドリームメッセージ	牡5	57.0	01127	丸山	01167	稲垣	464	22
4	7	2018103262	オールマイフレンズ	牝4	54.0	01096	大野	01116	新開	442	-4
4	8	2018101941	ノーブルパレス	牡4	56.0	01118	宮崎	01096	粕谷	460	-7
5	9	2017100391	ウェルシー	牝5	55.0	01025	勝浦	01190	村田	506	2
5	10	2018103957	ココリホウオウ	牡4	56.0	01043	北村宏	01079	古賀慎	482	10
6	11	2018103729	スリートップキズナ	牡4	56.0	01077	石橋脩	01023	伊藤圭	454	-4
6	12	2018105373	レーヴドゥラプレリ			05386	戸崎圭	01175	宮田		
7	13	2017105144	ポレンティア	牝5	55.0	01170	横山武	01162	田中博	518	10
7	14	2018103534	ブレリア	牝4	54.0	01085	松岡	01190	村田	450	7
8	15	2018110149	コスモアディラート	牡4	55.0	05212	Ｍデムーロ	01114	和田郎	484	-8
8	16	2016102333	マーベラスアゲン	牡6	54.0	01177	小林凌	01077	加藤和	484	2
