waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100255	ウインリベルタ	牡5	54.0	01184	原	01156	青木	484	-6
2	2	2018104957	エクスインパクト	牡3	54.0	01170	横山武	01103	尾関	478	2
3	3	2017105910	エクセレントラン	セ4	57.0	01019	秋山真	01012	大江原	482	-2
4	4	2018105123	ジェニーアムレット	牝3	52.0	01179	菅原明	01144	池添学	444	-8
5	5	2018104110	サトノフォーチュン	牡3	54.0	01122	三浦	00399	国枝	504	10
6	6	2018106606	ビーマイセルフ	牝3	52.0	00689	江田照	01024	萱野	454	18
7	7	2018104732	ヒシシュシュ	牝3	52.0	00660	横山典	01153	中舘	416	2
7	8	2016100742	ナミブ	セ5	54.0	01188	永野	00437	南田	464	10
8	9	2018101605	レナトゥス	牡3	52.0	01173	山田	01100	松山	442	-2
8	10	2018105477	タイフォン	牡3	54.0	01075	田辺	01142	森田	458	-8
