waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104010	フィールザファラオ	牡6	57.0	01158	野中	01051	岩戸	474	2
1	2	2017106572	ファイアランス	牡4	57.0	01077	石橋脩	00359	高橋祥	500	6
2	3	2014101808	ホッコーライデン	牡7	57.0	01184	原	01093	松永康	524	4
2	4	2017100358	サンライズラポール	牡4	57.0	01122	三浦	01082	平田	508	-4
3	5	2016102081	オルクリスト	牡5	57.0	00689	江田照	01008	杉浦	486	-2
3	6	2015101257	エピックアン	牡6	57.0	01075	田辺	01124	大和田	514	-2
4	7	2017102808	オレンジペコ	牝4	55.0	01093	藤岡佑	01161	武英	482	-4
4	8	2016103768	ケイアイビリジアン	セ5	57.0	01109	黛	01074	奥平	522	14
5	9	2017104619	コウソクスピード	牡4	57.0	01127	丸山	01153	中舘	522	-4
5	10	2018100700	スカーレットスカイ	牝3	53.0	01124	国分恭	01066	岡田	472	0
6	11	2017106018	コパノマーキュリー	牡4	57.0	01173	山田	01107	村山	498	-6
6	12	2016104219	シホノフォルテ	セ5	57.0	01131	西村太	01178	杉山佳	506	26
7	13	2016102082	ストームガスト	牡5	57.0	01179	菅原明	01158	寺島	466	10
7	14	2017105502	ファシネートゼット	牝4	55.0	01025	勝浦	01082	平田	494	28
8	15	2017101731	ダイシンイナリ	牡4	57.0	01019	秋山真	01101	吉田	516	-2
8	16	2012102503	サンタナブルー	牡9	57.0	01010	柴田未	01143	和田雄	486	2
