waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106785	クリスタルローズ	牝2	54.0	00733	吉田豊	00417	土田	488	2
2	2	2019102346	ムーンワード	牝2	53.0	01167	木幡育	01008	杉浦	496	2
3	3	2019102647	ナナコロビヤオキ	牡2	55.0	00726	岩部	00408	田中清	476	8
3	4	2019109035	ブライトデジール	牡2	52.0	01184	原	01056	本間	458	0
4	5	2019103643	ウインイノセンス	牡2	55.0	01109	黛	00359	高橋祥	486	10
4	6	2019100463	カブラヤジョウ	牝2	54.0	01158	野中	01020	相沢	446	4
5	7	2019103179	エイシンルパン	牡2	55.0	00689	江田照	01119	田中剛	472	14
5	8	2019105992	ララランド	牝2	51.0	01188	永野	01023	伊藤圭	456	-4
6	9	2019103542	マイネルシトラス	牡2	55.0	01009	柴田大	01089	武市	514	2
6	10	2019105733	オオフジ	牡2	55.0	01124	国分恭	01150	池上	456	4
7	11	2019105170	オールフラッグ	牡2	55.0	01179	菅原明	01145	奥村武	468	-2
7	12	2019106651	アポロリップ	牝2	54.0	01122	三浦	01051	岩戸	510	4
8	13	2019100498	ニシノフウジン	牡2	55.0	01025	勝浦	01010	中野	458	16
8	14	2019101910	ヴォルケニック	牡2	55.0	01170	横山武	01118	高柳瑞	464	6
