waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100723	マイネルサーパス	牡5	58.0	01109	黛	01088	高木	486	0
1	2	2017106711	パンサラッサ	牡4	56.0	00733	吉田豊	01075	矢作	476	6
2	3	2015105076	バレリオ	セ6	56.0	01158	野中	01020	相沢	498	-2
2	4	2014103795	ワンダープチュック	牡7	56.0	01188	永野	01072	河内	498	-6
3	5	2017105508	ココロノトウダイ	牡4	57.0	01127	丸山	01038	手塚	524	-4
3	6	2016104946	シルヴァーソニック	牡5	56.0	01077	石橋脩	01071	池江	446	-6
4	7	2017104093	ワールドウインズ	セ4	56.0	01019	秋山真	01160	武幸	460	-4
4	8	2017100404	クラヴァシュドール	牝4	54.0	01093	藤岡佑	01137	中内田	466	-10
5	9	2016100763	コスモカレンドゥラ	牡5	56.0	01009	柴田大	01162	田中博	468	0
5	10	2016104634	ハーメティキスト	牡5	56.0	01170	横山武	01051	岩戸	462	4
6	11	2015101654	アフリカンゴールド	セ6	56.0	01124	国分恭	01028	西園	468	-4
6	12	2016104672	レッドサイオン	セ5	56.0	01167	木幡育	00386	藤沢和	432	-8
7	13	2015101467	ジェネラーレウーノ	牡6	59.0	00689	江田照	01108	矢野	528	6
7	14	2014106335	インビジブルレイズ	牡7	57.0	01029	武士沢	01130	吉村	476	4
7	15	2017101201	ヤシャマル	牡4	56.0	01179	菅原明	01141	尾形	508	2
8	16	2014100063	プレシャスブルー	牡7	56.0	01025	勝浦	01020	相沢	430	-4
8	17	2016105093	アトミックフォース	牡5	57.0	01075	田辺	01064	武藤	484	12
8	18	2016104319	サトノエルドール	牡5	57.0	01122	三浦	00399	国枝	474	4
