waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105860	モレッキ	セ7	57.0	01075	田辺	01167	稲垣	492	14
1	2	2015104534	スパイスマジック	セ6	56.0	01167	木幡育	01008	杉浦	474	12
2	3	2016102412	ヨンク	牡5	57.0	00689	江田照	01076	小笠	508	8
2	4	2017104317	ジェロボーム	牝4	55.0	01122	三浦	01079	古賀慎	506	8
3	5	2018101989	ジョディーズマロン	牡3	55.0	01019	秋山真	01078	北出	456	6
3	6	2017105829	マーキュリーセブン	牡4	57.0	01127	丸山	01169	加藤士	460	4
4	7	2016103481	ニシノアメイズ	牝5	52.0	01184	原	01100	松山	528	4
4	8	2016104822	ボンディマンシュ	セ5	57.0	01093	藤岡佑	01137	中内田	498	14
5	9	2018101186	マイコレット	牝3	53.0	00726	岩部	01012	大江原	496	0
5	10	2018106428	タイセイサムソン	牡3	55.0	00660	横山典	01145	奥村武	510	14
6	11	2017105055	クレデンザ	牝4	55.0	01077	石橋脩	01183	辻野	454	0
6	12	2018104834	アリエノール	牝3	53.0	01170	横山武	01086	斎藤誠	422	2
7	13	2015105928	ララロワ	セ6	57.0	01158	野中	01051	岩戸	518	18
7	14	2018100684	クリーンスレイト	牡3	55.0	01179	菅原明	01067	久保田	480	0
8	15	2018106693	グランツアーテム	牡3	55.0	00733	吉田豊	01081	中川	490	14
8	16	2017104783	ストラテジーマップ	牡4	54.0	01188	永野	01115	菊沢	488	-4
