waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105858	チビラーサン	牝5	53.0	01127	丸山	01153	中舘	446	4
2	2	2016103668	ヘイワノツカイ	牡5	55.0	01179	菅原明	01020	相沢	462	0
3	3	2018101067	オパールムーン	牝3	52.0	00660	横山典	01044	昆	432	-4
4	4	2014104595	ブラックジェイド	牡7	54.0	01109	黛	01131	蛯名利	552	4
5	5	2015104346	エバーミランダ	牝6	52.0	00689	江田照	01067	久保田	456	0
5	6	2017105437	グレイトオーサー	牡4	56.0	01077	石橋脩	01070	堀	510	2
6	7	2017104994	ライクアジュエリー	牝4	53.0	00733	吉田豊	01054	戸田	468	14
6	8	2017105172	モーベット	牝4	53.0	01170	横山武	00386	藤沢和	478	8
7	9	2017105546	アドマイヤチャチャ	牝4	52.0	01188	永野	00380	柄崎	456	-2
7	10	2018110089	リフレイム	牝3	52.0	01158	野中	01133	黒岩	510	9
8	11	2016102080	ショーヒデキラ	牡5	55.0	01122	三浦	01026	鈴木伸	492	2
8	12	2018105402	イルーシヴパンサー	牡3	55.0	01075	田辺	01067	久保田	470	4
