waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	キリンゴウ			a022c	西謙一	a028d	西弘美	987	5
2	2	2006103025	ワンカラット			a022b	船山蔵人	a008c	小林勝二	938	20
3	3	horse	トカチリキ			a028d	赤塚健仁	a0089	西邑春夫	916	-8
4	4	2017102083	キララ			a028c	島津新	a022f	岩本利春	903	20
5	5	1991109510	スターバック			a0111	阿部武臣	a006a	服部義幸	860	9
6	6	horse	レイワレデイー			a0061	藤本匠	a006c	今井茂雅	911	9
7	7	2016106509	ライデン			a0251	長澤幸太	a006a	服部義幸	939	16
7	8	horse	ミタコトアル			a005c	藤野俊一	a0082	長部幸光	933	30
8	9	horse	アアモンドヒロイン			a0437	金田利貴	a0225	小林長吉	941	2
8	10	1979106177	タカラテンリュウ			a0254	菊池一樹	a01d9	槻舘重人	1034	10
