waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	サクラタイショウ			a022b	船山蔵人	a01ee	金山明彦	1003	-2
2	2	1994103046	イッチョクセン			a02a4	舘澤直央	a01fa	小北栄一	1068	0
3	3	horse						a01fa	小北栄一	590	
4	4	horse	テンノチカラ			a0251	長澤幸太	a01fa	小北栄一	1017	7
5	5	horse	サカノスピード			a0437	金田利貴	a007f	田上忠夫	1078	-4
6	6	horse	タイショーセンプー			a028d	赤塚健仁	a01df	森芳浩	1059	13
7	7	horse	ミヤビラッシュ			a010f	中山直樹	a008c	小林勝二	1040	16
7	8	horse	カネサコトブキ			a0171	松本秀克	a0082	長部幸光	968	15
8	9	horse	ジェイカップ			a005c	藤野俊一	a0078	平田義弘	1051	18
8	10	horse	リキカイユウ			a028c	島津新	a022f	岩本利春	1019	-9
