rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	7		アオノゴッド	牡5	650.0		藤野俊一	1:33.2				4.3	2	1076	14		金田勇		青山修	25.0
2	3	3		ブチオ	牡8	640.0		舘澤直央	1:34.9				8.2	5	1103	-3		今井茂雅		長澤廣茂	8.7
3	1	1		サクラダイチ	牡8	640.0		菊池一樹	1:35.3				6.2	3	1138	8		金山明彦		川端幸子	5.0
4	2	2		アアモンドヒューマ	セ8	650.0		阿部武臣	1:39.8				6.5	4	1036	-4		大友栄人		駒井正人	2.2
5	7	8		マオノクイーン	牝5	620.0		藤本匠	1:40.2				2.5	1	1144	-16		松井浩文		秋田忍	1.5
6	4	4		サクラドリーマー	牡5	650.0		船山蔵人	1:41.8				39.9	7	1080	7		今井茂雅		曽我部裕	
7	8	10		サダノワークス	牡11	640.0		西将太	1:41.8				8.7	6	1010	-2		西弘美		加茂善定	
8	6	6		セナカ	牡10	640.0		赤塚健仁	1:43.4				69.4	10	1128	8		田上忠夫		（株）大阪畜産	
9	5	5		プレザントウェー	牡8	640.0		村上章	1:43.5				56.6	8	1038	-5		久田守		佐藤豊	
10	8	9		マツノタイガー	牡6	650.0		長澤幸太	1:47.8				60.4	9	1006	7		小北栄一		小松達也	
