waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	コウシュハボブ			a022c	西謙一	a022e	松井浩文	1055	-1
2	2	horse	ホクショウユヅル			a0268	渡来心路	a0217	村上慎一	1059	-4
3	3	2017104481	ギンジ			a022b	船山蔵人	a006b	久田守	1116	11
4	4	horse	カネサスペシャル			a028c	島津新	a0217	村上慎一	1065	-3
5	5	horse	ツガルタイショウ			a0437	金田利貴	a006b	久田守	984	-12
6	6	horse	メイコウキング			a0056	村上章	a01d9	槻舘重人	1078	4
7	7	horse	カブトボーイ			a0061	藤本匠	a0225	小林長吉	1136	-3
7	8	horse	アーティウィング			a0111	阿部武臣	a0262	坂本東一	1027	15
8	9	horse	オレワチャンピオン			a0254	菊池一樹	a024e	中島敏博	1055	11
8	10	1978103105	ヤマトテンリュウ			a028e	西将太	a028d	西弘美	1030	0
