waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100328	ストロングフーヴス			05556	栗原大河	05235	金田一昌	464	-2
2	2	2017105961	ファクタークニアキ			05503	藤田弘治	05610	加藤和宏	462	-3
3	3	2013104415	サクラエンパイア			05296	米倉知	a02b7	中川雅之	465	-6
4	4	2014102185	ジョイフル			a02dc	中島龍也	05235	金田一昌	531	7
5	5	2016100799	フォリオール			05332	平瀬城久	a02c5	加藤和義	539	17
6	6	2017104069	メモワールミノル			a0194	鈴木太一	a02c5	加藤和義	481	2
7	7	2016101032	チャーハン			a0205	田知弘久	a02c5	加藤和義	476	-4
7	8	2017104473	デビルスダンサー			05299	吉原寛人	05235	金田一昌	436	-1
8	9	2015109059	ソフトポジション			05300	葛山晃平	05319	菅原欣也	475	-3
8	10	2015106427	タラニス			05333	堀場裕充	a02b7	中川雅之	477	-8
