waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	サウスグリン			a028d	赤塚健仁	a028d	西弘美	939	23
2	2	horse	ホクセイサクランボ			a0110	鈴木恵介	a006c	今井茂雅	1015	25
3	3	horse	ピュアリーナナセ			a0268	渡来心路	a006c	今井茂雅	964	-8
4	4	horse	サトニシキ			a028e	西将太	a01da	大友栄人	1078	8
5	5	2002106641	キョウエイサクラ			a040b	林康文	a0217	村上慎一	918	0
6	6	1984104279	レッドクイーン			a028c	島津新	a0225	小林長吉	1004	11
7	7	horse	ツガルノヒロイモノ			a0056	村上章	a0082	長部幸光	975	-5
7	8	horse	サツキヤッテマレ			a005c	藤野俊一	a0216	金田勇	922	10
8	9	horse	アサゾラ			a022c	西謙一	a028d	西弘美	1074	8
8	10	horse	ジェイホースワン			a0111	阿部武臣	a0262	坂本東一	1030	20
