waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	テッチャン			a028c	島津新	a022f	岩本利春	917	8
2	2	2017110136	スイ			a028d	赤塚健仁	a006a	服部義幸	947	8
3	3	2011102689	キョウエイボス			a0254	菊池一樹	a0217	村上慎一	948	8
4	4	horse	コウリュウ			a0251	長澤幸太	a0381	大河原和	1043	-5
5	5	horse	ビール			a0110	鈴木恵介	a0089	西邑春夫	916	20
6	6	horse	ジェイノコマ			a0061	藤本匠	a03c5	山本正彦	937	-12
7	7	horse	シンエイハリアー			a005c	藤野俊一	a008c	小林勝二	922	2
7	8	1991108351	レグルス			a022b	船山蔵人	a01d9	槻舘重人	957	12
8	9	horse	クワサンブラック			a0066	松田道明	a022e	松井浩文	1036	21
8	10	1972z00380	トカチイチバン			a0056	村上章	a03c5	山本正彦	956	11
