waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	サカノテッペン			a005c	藤野俊一	a007f	田上忠夫	883	9
2	2	horse	ジェイキャサリン			a022b	船山蔵人	a0082	長部幸光	914	6
3	3	2000107505	ホクトエース			a0110	鈴木恵介	a022f	岩本利春	874	-8
4	4	horse	ジェイミラクル			a0056	村上章	a0082	長部幸光	798	7
5	5	horse	アークスピード			a0061	藤本匠	a01df	森芳浩	947	2
6	6	horse	タカノリュウジン			a0066	松田道明	a022e	松井浩文	900	-1
7	7	horse	キタノスバルクイン			a0251	長澤幸太	a006a	服部義幸	804	10
7	8	horse	ヤマノキカンボ			a028d	赤塚健仁	a0082	長部幸光	943	-3
8	9	horse	ホシノカケハシ			a0268	渡来心路	a01da	大友栄人	1002	9
8	10	1990105516	ヒメリンゴ			a0111	阿部武臣	a0262	坂本東一	827	12
