waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	1995106518	シャンハイオトメ			a022b	船山蔵人	a0078	平田義弘	1133	11
2	2	horse	ヒカリファイヤー			a022c	西謙一	a028d	西弘美	971	18
3	3	horse	ペーパンヨシヒメ			a0056	村上章	a008c	小林勝二	1017	-2
4	4	horse	マオノダイマオー			a0066	松田道明	a022e	松井浩文	1035	-11
5	5	horse	キタノボブサップ			a005c	藤野俊一	a006a	服部義幸	1032	-4
6	6	horse	フナノギムレット			a0254	菊池一樹	a0089	西邑春夫	1077	0
7	7	2002100222	キタカゼ			a028e	西将太	a028d	西弘美	1111	13
7	8	2017103493	バウンティハンター			a0437	金田利貴	a0216	金田勇	1123	-1
8	9	horse	サクラダイチ			a0268	渡来心路	a01ee	金山明彦	1185	13
8	10	horse	レジェンドボス			a0061	藤本匠	a022e	松井浩文	1021	-3
