waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101023	マニフィック			05491	田中直人	a0367	山田徹	401	-7
2	2	2017104292	サクラジマテソーロ			05548	竹吉徹	05601	東眞市	450	5
3	3	2015104396	ハワイアンブリーズ			05147	長田進仁	a00f6	中野博	412	-3
4	4	2017104741	アシュモレアン			a04aa	加茂飛翔	05059	大島静夫	420	4
5	5	2018102095	シゲルブチョウ			00418	兒島真二	05005	九日俊光	461	10
6	6	2017103694	オーミボンズ			05601	金山昇馬	05257	手島勝利	410	10
7	7	2017106506	ハヤブサジーニー			05478	石川慎将	05333	矢野久美	464	9
7	8	2018103922	ヴィグラスレディー			05329	倉富隆一	05450	川田孝好	449	-1
8	9	2018109120	ザシャード			a042c	飛田愛斗	05690	松島壽	516	-1
8	10	2018102397	マカルー			a0291	川島拓	a01e2	頼本盛行	441	5
