waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017110019	パワーオーソリティ			05587	小松丈二	05106	真島元徳	478	9
2	2	2017102939	スマイルオリオン			05456	田中純	05005	九日俊光	492	11
3	3	2016100684	ビーサプライズド			05147	長田進仁	a00f6	中野博	455	0
4	4	2017104734	グッドフェイム			05548	竹吉徹	05106	真島元徳	509	4
5	5	2012102023	キングイマデショウ			a0291	川島拓	05456	土井道隆	490	1
6	6	2018100983	キンナラキー			a042c	飛田愛斗	05684	三小田幸	423	1
6	7	2018103970	セレージャ			05229	山口勲	a01d6	大垣敏夫	446	-1
7	8	2016103093	アッチャイオ			05478	石川慎将	05333	矢野久美	456	7
7	9	2017102811	ワンダーコンパス			05501	山下裕貴	05005	九日俊光	515	6
8	10	2016105503	パドクロア			05579	出水拓人	05257	手島勝利	460	3
8	11	2016103142	ビディー			00418	兒島真二	05624	中川竜馬	429	1
