rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	8		ワタシノワルツ	牝5	54.0		倉富隆一	1:24.6		2-2-2-1	38.5	1.1	1	512	1		池田忠好		永谷友一郎	40.0
2	5	5		ディアフェルスパー	セ6	56.0		長田進仁	1:24.9	1.1/2	7-6-4-4	38.1	24.2	5	471	-9		頼本盛行		（同）ＪＰＮ技研	12.0
3	2	2		ゴールドホープ	牡3	56.0		川島拓	1:25.6	4.0	4-4-5-5	39.0	11.9	3	463	-3		土井道隆		岡友則	6.4
4	3	3		ポップディーヴァ	牝3	54.0		山口勲	1:25.7	1/2	3-3-3-3	39.4	42.2	7	463	6		東眞市		会田裕一	3.2
5	8	10		パイカジ	牝5	53.0		金山昇馬	1:26.0	1.1/2	10-8-7-6	39.4	28.7	6	471	1		池田忠好		（有）木村牧場	2.4
6	8	11		ワラウウマザンマイ	牡5	56.0		吉田順治	1:26.6	3.0	5-5-6-8	40.0	9.3	2	444	-3		柳井宏之		中地賢次郎	
7	6	7		オールマイライフ	牝7	54.0		飛田愛斗	1:26.6	アタマ	1-1-1-2	40.7	46.7	8	430	8		三小田幸		廣松真次	
8	1	1		エースアクシス	牝5	54.0		山下裕貴	1:26.8	3/4	8-9-9-9	39.0	159.2	11	415	-3		池田忠好		（有）オート・エー	
9	4	4		マイティーゴールド	牡8	56.0		兒島真二	1:26.8	アタマ	6-7-8-7	39.7	101.2	10	556	-6		矢野久美		（同）ＪＰＮ技研	
10	7	9		ビレッジベルベ	牝5	54.0		田中直人	1:27.1	1.1/2	9-10-10-10	39.0	56.0	9	440	0		濱田一夫		村山輝雄	
11	6	6		ナオラブリイ	牝4	51.0		加茂飛翔	1:27.4	1.1/2	11-11-11-11	38.9	22.2	4	451	-5		大島静夫		成富直行	
