waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101244	イッツエルメス			05491	田中直人	05420	東美義	485	6
2	2	2018104494	ハシュマル			a0036	吉本隆記	a01eb	井樋明正	433	-3
3	3	2017102107	ニシノコードブルー			a0291	川島拓	05690	松島壽	459	2
4	4	2018105915	アーデントバローズ			05478	石川慎将	a0367	山田徹	486	-3
5	5	2016103689	クリノブラックオー			05601	金山昇馬	05307	西久保政	490	3
6	6	2015109154	セユウスマート			a0273	村松翔太	05098	山下定文	444	13
7	7	2017102335	エースエトワール			05579	出水拓人	05333	矢野久美	431	4
7	8	2015104915	ネオシャンドマルス			a042c	飛田愛斗	05684	三小田幸	514	13
8	9	2018101959	タガノジョリーン			05456	田中純	05450	川田孝好	448	11
8	10	2018106736	ロックンハニー			05587	小松丈二	05690	松島壽	448	5
