waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104173	プレストレジーナ			05455	町田直希	05746	佐野謙二		
2	2	2018101370	ビシャモンテン			05404	御神本訓	a034b	福田真広		
3	3	2016110044	ワシントンテソーロ			05420	真島大輔	05625	荒山勝徳		
4	4	2014101581	センプレフォール			05562	岡村健司	05674	米田英世		
5	5	2017101015	リンガスウォリアー			05230	今野忠成	05571	松浦裕之		
5	6	2016103895	フラテルニテ			00817	的場文男	a01e7	井上弘之		
6	7	2015102566	セパヌイール			05380	矢野貴之	05673	森下淳平		
6	8	2016105563	ルノワール			05524	笹川翼	05728	藤田輝信		
7	9	2013105608	ポルトドレーヴ			05352	石崎駿	a01b0	栗田泰昌		
7	10	2016101161	ロードアブソルート			05342	森泰斗	a03d7	坂井英光		
8	11	2016105695	ゼットパッション			05488	本橋孝太	05388	佐々木仁		
8	12	2015103798	メテオバローズ			05443	本田正重	05673	森下淳平		
