waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102141	マルカンデイジー			a01d4	東原悠善	05712	佐々木洋	451	-5
1	2	2018109049	ベジタブルストア			a0260	中村尚平	a02b3	庄子昭彦	452	2
2	3	2017100619	マヌイーア			05540	達城龍次	05641	櫻木英喜	470	13
2	4	2016105674	ブルーフェアリー			05613	神尾香澄	05546	高岩孝敏	433	-3
3	5	2018106517	ハロートゥーユー			05380	矢野貴之	05672	朝倉実	484	3
3	6	2018106034	ブラウンフェラン			05549	張田昂	05612	阪本一栄	471	-2
4	7	2016102136	ポルトフレイバー			a02d8	瀬川将輝	05566	月岡健二	432	-1
4	8	2018105633	トーセンケイト			a0188	藤江渉	a01a4	佐々木忠	458	5
5	9	2017102761	ミスエメラルティエ			05443	本田正重	05571	松浦裕之	483	-1
5	10	2017103639	ピーチライヒ			a04d8	野畑凌	05546	高岩孝敏	426	3
6	11	2017104946	レヴィ			a0105	山林堂信	a01a4	佐々木忠	464	-1
6	12	2018104043	オープンリーチ			05455	町田直希	05667	渡辺和雄	435	-3
7	13	2017104595	ハシレコウマ			a02ad	江里口裕	05492	遠藤茂	490	0
7	14	2016103797	ラバテラフルーヴ			05594	仲原大生	05672	朝倉実	463	8
8	15	2016101230	クツシタヌゲタ			05404	御神本訓	05673	森下淳平	518	-14
8	16	2018100787	バジガクシェリール			a01ef	高野誠毅	a021a	久保田信	362	4
